episodeId	episodeName	premiere dd MMMM yyyy	description
s15e21	Блохастый	1 апреля 2019	Джефф становится тренером по собачьим бегам и это новое увлечение отнимает у него очень много времени, отчего Хейли начинает чувствовать себя брошенной. Между тем, дом остаётся в полном распоряжении Стива и он решает использовать это в своих интересах.
s15e22	Будущее - Боракс	8 апреля 2019	Из-за ссор брак Стэна и Франсин под угрозой, и чтобы его спасти они решают пойти на крайности. Между тем, Роджер преуспевает в написании джинглов.
s16e1	Фэнтезийный бейсбол 	15 апреля 2019	Стив пытается начать играть в бейсбол, чтобы быть ближе к Стэну. Роджер создаёт реальную драму для Франсин после того, как её любимую мыльную оперу перестают выпускать.
s16e2	Я Джинсы: История Джины Лаветти 	22 апреля 2019	Франсин пытается быть лучшим другом для одной из персон Роджера, которая делает джинсы на дому и продаёт их по телевизору.
s16e3	Стэн, Франсин и Конни Тед 	29 апреля 2019	Стив знакомит своих родителей с родителями Бари, и вскоре очень сильно жалеет об этом.
s16e4	Кроличьи уши 	6 мая 2019	Стэн приобретает б/у телевизор и влюбляется до одержимости в шоу из 1960-х. Тем временем, Роджер хочет отношения, как к ребёнку и решает сам в него перевоплотиться. Теперь он ждёт заботы от окружающих.
s16e5	Джефф и шишечная фабрика 	13 мая 2019	Джефф выигрывает тур на таинственную фабрику по производству удобрений и воспитывает Стэна.
s16e6	Потерявшиеся мальчики 	20 мая 2019	Роджер ссорит Стива с мальчиками. А Джефф находит в себе талант в риэлтерском деле.
s16e7	Акула?! 	27 мая 2019	Чтобы помочь сыну перебороть его страхи, Стэн заставляет Роджера примерить образ акулы.
s16e8	Затяжной поход 	3 июня 2019	Хейли и Джефф начинают жить в фургоне. А до Стэна с Франсин пристаёт водитель такси, которому они оставили плохой отзыв.
s16e9	Дежурный в холле и буфетчица 	10 июня 2019	Стив работает под прикрытием в роли дежурного по коридору.
s16e10	Дикие женщины в деле 	17 июня 2019	Джефф вынужден взять Франсин на не такую уж дикую ночь в городе.
s16e11	Ирландское прощание 	24 июня 2019	Хейли очень устала от семейных отношений и хочет отдохнуть. В этом ей помогает Франсин, пока их мужья притворяются пограничниками.
s16e12	Растоптанный «Le Monde»	1 июля 2019	Стэн получает наследство после смерти дядюшки и покупает права на бродвейское шоу.
s16e13	Мамин соус 	8 июля 2019	Жизнь Стива переворачивается с ног на голову, когда Снот становится богатым после того, как его мама начнёт продавать соус собственной разработки.
s16e14	Хамонариканский Папаша! 	15 июля 2019	Стэн, с неохтной приглашает Роджера в свой клуб любителей ветчины.
s16e15	Отец разрушитель! 	22 июля 2019	Благодаря Роджеру Снот узнаёт, что его мёртвый отец был водителем гонок на выживание.
s16e16	Гордость перед неудачей 	29 июля 2019	Роджер пытается заставить Хейли вернуться и окончить колледж, чтобы он мог переехать в её комнату.
s16e17	Входи, Стэнмен 	5 августа 2019	Роджер помогает Стэну попасть в сновидения Франсин после того, как он начинает испытывать неуверенность в их содержании.
s16e18	Никаких свадеб и похорон 	12 августа 2019	Клаус решает покинуть семью после слишком долгих издевательств. Проходит 15 лет и они вновь воссоединяются, чтобы его похоронить.
s16e19	Восемь огней 	19 августа 2019	Роджер помогает Франсин с её ужасной кулинарией, привезя её на отдалённый остров, Пэйтагониэн.
s16e20	Рука которая качает рогу 	26 августа 2019	Стив нянчится с бывшей опухолью Роджера, Рогу, чтобы доказать Франсин, что он ответственный взрослый мужчина.
s17e1	100 лет сплошному дураку 	13 апреля 2020	Во время выполнения задания в Малой Колумбии, Стэн сталкивается со своим забытым прошлым.
s17e2	Центр города 	20 апреля 2020	Хейли ведёт Стива в центр тестирования, который находится в районе города и оказываются в затруднительном положении. Стэн, Франсин и Роджер отправляются на их поиски, но по ошибке оказываются в центре города.
s17e3	Щека к щеке: история стриптизерши 	27 апреля 2020	Роджер нанимает Джеффа в качестве своего протеже, чтобы открыть свой рыцарский стрип-клуб мечты. А тем временем, Клаус переезжает в комнату Стива.
s17e4	Рождение звездного мальчика 	4 мая 2020	Стэн похищает канадского певца The Weeknd, чтобы преподать Роджеру ценный урок. Тем временем Хейли пытается переспать со знаменитой певицей.
s17e5	Опустошить 	11 мая 2020	Стив обнаруживает, что его мама никогда не прекращала давать ему свое грудное молоко.
s17e6	Дивный нубский мир 	18 мая 2020	Стэн и Стив участвуют в турнире по киберспорту, чтобы спасти мир. Между тем остальная часть семьи застревает в перилах.
s17e7	Чем дальше в лес 	24 мая 2020	После встречи с одноклассником из средней школы, Стэн чувствует себя обязанным исправить старую ошибку. А тем временем, Франсин пытается напугать Грега.
s17e8	Одна рыба, две рыбы 	1 июня 2020	Хейли принимает крайние меры, чтобы помочь Клаусу избежать депортации, в то время как остальная часть семьи пытается открыть кокосовый орех.
s17e9	Роджеру нужен Дик 	1 июня 2020	Один из персонажей Роджера влюбляется в Дика, это очень сильно затрагивает всех членов семьи.
s17e10	Изысканные трупы 	8 июня 2020	Джефф, Франсин и Роджер решают объединиться и начать собственный автобусный гастрольный бизнес, и у них это получается, причём с убийственными результатами.
s17e11	Трофейная жена, трофейная жизнь 	15 июня 2020	После того, как Стэн получает травму, Франсин начинает ухаживать за ним, и он становится зависимым от её помощи. Между тем семья узнает, что Таттл - звезда корейского реалити-шоу.
s17e12	Ночь игры 	22 июня 2020	Джефф, Франсин и Роджер решают объединиться и начать собственный автобусный гастрольный бизнес, и у них это получается, причём с убийственными результатами.
s17e13	Американские данные? 	29 июня 2020	Стив вместе с друзьями принимают участие в тюремном эксперименте, чтобы заработать немного денег. Тем временем Стэн выясняет истинную причину смерти своего друга-садовника из ЦРУ.
s17e14	Отдай честь своему Сллорту 	6 июля 2020	Попытки Стива подружиться со шведским студентом по обмену обернулись большими неприятностями. Семья вызывает специалиста по поведению животных, чтобы разобраться с Клаусом.
s17e15	Призрак отца 	13 июля 2020	Стэн изо всех сил пытается справиться с преждевременной смертью своего отца. Простая прогулка на каноэ наносит катастрофический ущерб отношениям Хейли и Джеффа.
s17e16	Мужчины II Мальчики 	20 июля 2020	Клаус приглашает Стэна, Роджера и Джеффа присоединиться к нему на дикий мальчишник-уик-энд.
s17e17	Во-первых, не заводите ферму 	27 июля 2020	Обеспокоенный тем, что Хейли слишком беззаботна, Стэн решает стать фермером, превратив дом в городскую усадьбу.
s17e18	Старая страна 	10 августа 2020	Стив подталкивает Стэна проследить родословную семьи Смитов, в то время как Хейли и Франсин работают под прикрытием в качестве тайных покупателей Субхаба.
s17e19	Деловая брюнетка 	17 августа 2020	Хейли снимает повязку и становится деловой женщиной. Между тем Стэн планирует вечеринку.
s17e20	Холодная ложь 	24 августа 2020	Франсин исследует АСМР с Роджером. Стив получает столбом по голове и тайного поклонника.
s17e21	Черт возьми, Стэн 	31 августа 2020	Стэн прилагает все усилия, чтобы найти подходящее парное развлечение для него и Франсин. Хейли и Стив изучают какие-то таинственные знаки, которые они находят на дверном косяке.
s17e22	Последняя поездка в Додж Сити Рамблер 	7 сентября 2020	Смиты отправляются в путешествие на старом паровозе, чтобы навестить тетю Франсин, но обнаруживают, что его угнали.
s17e23	300 	14 сентября 2020	"Прошлое Роджера возвращается, чтобы преследовать его. Сюжетная арка ""Золотого Кала"" подходит к ключевому завершению."
s17e24	Рождество. Прилив. Повторение. 	21 декабря 2020	После того, как план Стэна на идеальное Рождество проваливается с ужасом, с невероятным ужасом, ему перепадает волшебная возможность все исправить.
s18e1	Кто умный? 	19 апреля 2021	Обеспокоенный тем, что он недостаточно умен для Хейли, Джефф проходит экспериментальную процедуру повышения интеллекта в ЦРУ. Роджер нанимает Стива, чтобы тот помог ему собрать змеиный яд.
s18e2	Русская куколка 	26 апреля 2021	Стэн влюбляется в куклу, которую ЦРУ хочет использовать для слежки за русскими.
s18e3	Стэн переезжает в Чикаго 	3 мая 2021	Стэн переезжает в Чикаго, чтобы стать комиком, а Стив и Хейли проводят у Роджера приятную ночь.
s18e4	Изгнание Стэна 	10 мая 2021	Стив и Джефф пытаются сблизиться как братья, в то время как остальная часть семьи посещает квест.
s18e5	Клаус и Роуг в фильме «Слава Богу, что есть рыхлые камни»: Американский папа! Приключение 	17 мая 2021	Когда семья отправляется на ранчо, Клаус и Рогу должны стать единой командой, чтобы выжить в пустыне.
s18e6	Шкафчик чудес 	24 мая 2021	Стив высказывается о своём будущем, но радио-шоу о мистике даёт ему обнадеживающее новое понимание жизни. Роджер изо всех сил пытается попасть в киноиндустрию для взрослых.
s18e7	Маленькая Бонни Рамирес 	31 мая 2021	После серии скучных личностей Роджер прилагает все усилия, чтобы доказать Франсин, что он всё ещё в полном порядке и способен всех удивить.
s18e8	Танец с моими клетками 	7 июня 2021	Стэн пробует новый, передовой родительский подход к сплайсингу ДНК.
s18e9	Использовать и злоупотреблять 	14 июня 2021	Роджер раскрывает Клаусу свою тайную страсть. Между тем Стэн и Франсин мстят руководству футбольной команды «Акулы Базуки».
s18e10	Хендерсон 	21 июня 2021	Воображаемый друг детства Стэна возвращается, чтобы забрать долг. У Клауса большое свидание, и ему нужно обновить аквариум.
s18e11	Горячий зад 	28 июня 2021	Хейли ищет инструкцию и вместо этого находит сообщество крутых задниц.
s18e12	Лесоруб 	5 июля 2021	Стэн вынужден сотрудничать с Джеффом в соревновании лесорубов. Тем временем Стив, Франсин и Снот вступают в конкурс, чтобы выиграть винтажный пикап.
s18e13	Стэн и Франсин, Стэн и Франсин и Радхика 	12 июля 2021	Стэн и Франсин возвращаются в прошлое, чтобы уладить спор.
s18e14	Смыть после прочтения 	19 июля 2021	Франсин и Роджер теряются в хорошей книге, после того, как Франсин избегает неловкой ситуации. Между тем Стэн неохотно болтается в библиотеке.
s18e15	Расческа: клок волос 	26 июля 2021	Стэн, наконец-то решает что-то сделать со своим тайным облысением и обращается за помощью к Джози Бузи, знаменитому стилисту-парикмахеру (персонажу Роджера).
s18e16	Земельный участок 	2 августа 2021	После того, как Стэн приобретает желанный семейный участок, семья открывает свое собственное кладбище на заднем дворе с помощью знаменитого баскетбольного игрока Скотти Пиппена.
s18e17	Зловещая судьба!! 	9 августа 2021	Новая дружба заставляет Хейли начать беспокоиться, что она медленно превращается во Франсин. Стив и его друзья пробуются в труппу импровизации Роджера.
s18e18	Доктор Сандерсонс СанСакерс 	16 августа 2021	Хейли и Джефф помогают одному из персонажей Роджера управлять солнечной компанией.
s18e19	Семейное время 	23 августа 2021	Стэн с семьёй идут ужинать в ресторан по типу системы «шведский стол». Роджер становится цветком.
s18e20	Плакса 	30 августа 2021	Когда Стэн понимает, что не может плакать, он просит Стива научить его сопереживанию.
s18e21	Кристально чистый 	6 сентября 2021	Стэн лезет не в своё дело, пытаясь произвести впечатление на отца Тоши. Между тем Клаус и Джефф отправляются на выходные за город.
s18e22	Франкен-аут Стива 	25 октября 2021	Когда директор Льюис угрожает отменить научный клуб, Стив берет дело в свои руки, но выбирает для решения проблемы чудовищный путь.
s19e1	Сделка на Лэнглион долларов 	24 января 2022	Франсин становится риэлтором в мире элитной недвижимости Лэнгли, в то время как остальные члены семьи продают кофе с переднего двора.
s19e2	Наизнанку 	31 января 2022	Когда Стэн не чувствует себя уверенно ни в чём, кроме своих костюмов, Роджер принимает образ модельера, чтобы создать для него новый гардероб, меняющий жизнь. Хейли и Джефф разводят цыплят на заднем дворе.
s19e3	Книга Фишера 	7 февраля 2022	Джефф начинает вести дневник, чтобы избавиться от плохой памяти. Между тем Стэн ведёт Стива в свою любимую парикмахерскую, чтобы пообщаться со своей командой.
s19e4	История Роджера 	14 февраля 2022	Дружба Стива и Снота подвергается испытанию, когда их матери ссорятся.
s19e5	Огромная свалка, занесённая снегом 	21 февраля 2022	Стэн настаивает, чтобы все помогли ему воссоздать деревенские семейные лыжные прогулки его детства, в то время как Клаус влюбляется в оператора технической поддержки.
s19e6	Американское граффито 	28 февраля 2022	Чтобы спасти любимый ресторан от закрытия, Стэн должен вернуть в Лэнгли 1950-е годы.
s19e7	За Альковом 	6 марта 2022	Франсин завидует новому и улучшенному Клаусу и клянётся уничтожить его.
s19e8	Песня ножей и огня 	13 марта 2022	Стэн и Франсин привносят в свои отношения столь необходимый огонь.
s19e9	Орешки топчик 	3 августа 2022	Смиты возвращаются из трудного, сварливого отпуска, но им не суждено спокойно добраться до дома.
s19e10	Любопытный случай старой дыры 	6 сентября 2022	Коляскин и Бегунов пытаются выследить преступников, которые разрушили секретную купальню Стива. Тем временем Клаус помогает стареющему директору Льюису вернуть себе уверенность.
s19e11	Три Ф 	19 сентября 2022	Новообретённая дружба Франсин с лягушкой взволновала всю семью Смитов. К сожалению, это сводит с ума их соседа Грега.
s19e12	Раздавленный: История любви 	26 сентября 2022	Новообретённая дружба Франсин с лягушкой взволновала всю семью Смитов. К сожалению, это сводит с ума их соседа Грега.
s19e13	Быстрый и ложный 	3 октября 2022	Роджер вынужден противостоять самому себе после серии несчастных случаев. Клаус и Джефф начинают дружить.
s19e14	Собственная лига 	10 октября 2022	Стив представляет Стэна для участия в школьном конкурсе сочинений. Между тем Франсин пробует портвейн.
s19e15	Ты здесь 	31 октября 2022	Стив отправляется в классную поездку в Филадельфию, где надеется влюбиться.
s19e16	Я слышал, что вы хотите купить несколько динамиков 	7 ноября 2022	Барри взрывает динамики своего отца, и Снот помогает ему их заменить. Стэн пытается сделать сальто назад стоя.
s19e17	Хейли была девушкой-скаутом? 	14 ноября 2022	Стэн вынужден возглавлять отряд скаутов вместе с Хейли, в то время как Стив совершает ошибки в своём фантастическом мире.
s19e18	Пожалуйста, пожалуйста, Джефф 	21 ноября 2022	Барри взрывает динамики своего отца, и Снот помогает ему их заменить. Стэн пытается сделать сальто назад стоя.
s19e19	Джамбалайя 	28 ноября 2022	Когда Франсин успешно выращивает сад, это напоминает Роджеру, что он знает рецепт действительно настоящей джамбалайи.
s19e20	Гернот и Штрудель 	5 декабря 2022	Надеясь научить Клауса ценности совместного времяпрепровождения, семья воссоздаёт телешоу из его детства. У Роджера фортепианный сольный концерт.
s19e21	Отголоски 	12 декабря 2022	Стив начинает программу работы-исследования и обнаруживает, что не всё так, как показывается по телевизору. Роджер добивается искупления на сцене кантри-музыки Нэшвилла.
s19e22	Землянин 	19 декабря 2022	Когда у Роджера крадут его знаменитую рождественскую секс-вечеринку, результаты оказываются... чудовищными. Стэн создаёт журнал для мужчин.
s20e1	Fellow Traveler	27 марта 2023	In the 20th season premiere, Roger's origin story is told, taking place in 1947 setting up the Roswell Incident, revealing Roger's passion for personas and how Avery Bullock's father (Avery Bullock Senior) was on the search for the alien way before him.
s20e2	The Professor and the Coach	3 апреля 2023	Roger's new professor persona teaches at Hayley's college, and asks Hayley to help him write a book about his experiences. Meanwhile, Jeff writes a rap to stop the Bazooka Sharks from leaving Langley Falls.
s20e3	Viced Principal	10 апреля 2023	Steve and Principal Lewis try to escape Pearl Bailey High School from three convicts who're connected to the school. Meanwhile, the Smiths befriend a baby giraffe that has escaped a zoo.
s20e4	The Pleasanting at Smith House	17 апреля 2023	Klaus buys a comb from an estate sale that harbors a wraith whose presence threatens Klaus' friendship with Jeff. Meanwhile, Stan gets his jaw wired shut after getting punched in the face.
s20e5	Stretched Thin	1 мая 2023	Fed up with the rest of the family criticizing his decision-making, Jeff decides to prove them wrong by becoming a legging salesman.
s20e6	Better on Paper	8 мая 2023	Stan discovers some old love poems in Francine's closet that come from his workplace. It turns out to be a printer powered by the romantic lobe from his brain, which he decides to take home, but things soon get out of hand when it gains sentience.
s20e7	Cow I Met Your Moo-ther	15 мая 2023	Hayley tries to rid herself of her inner voice with help from Dr. Penguin (Roger's therapist persona) after it ruins her girls' night, but her attempts only make the voice's presence even larger.
s20e8	Stan Fixes a Shingle	22 мая 2023	Francine insists on helping Steve with his class project, while Stan finally gets around to fixing the broken shingle on the house's roof. Meanwhile, the other Smiths head out to return Gallagher's mallet.
s20e9	Saving Face	29 мая 2023	"Stan is swayed to get some work done to maintain his ""peak,"" but it turns out to be a trap by an old rival he didn't know he had. Meanwhile, Roger goes on a wild goose chase in pursuit of an apple he bought at the farmer's market."
s20e10	Frantastic Voyage	4 сентября 2023	When Stan goes too far to keep his work friend away from Francine, she is forced to save her new friend by going inside Stan's body. Meanwhile, Jeff and Hayley live the good life after finding a Lamborghini tire.
s20e11	A Little Mystery	11 сентября 2023	Hayley makes Jeff get a friend to add some mystery to their relationship but gets more mystery than she bargained for when she discovers that Jeff's new friend мая be a serial killer.
s20e12	Don't You Be My Neighbor	18 сентября 2023	When the Smiths get new next-door neighbors, Francine hits it off with the wife of the family, while the others plot to drive them away. Meanwhile, Roger's latest persona sees him acting as the kite of a neglected boy.
s20e13	Productive Panic	25 сентября 2023	Francine quickly rises to fame after her homemade pottery is discovered by a famous art dealer, but when the fame becomes too much, Francine checks herself into a mental hospital.
s20e14	Multiverse of American Dadness	2 октября 2023	Hayley tries to find Steve so they can go to a Shaggy concert, but the endeavor takes her and Steve on a multiversal adventure.
s20e15	Z.O.I.N.C.S.	30 октября 2023	Stan ends up missing and Francine, Jeff, Steve, Klaus and Hayley (dressed as Daphne, Shaggy, Velma, Scooby, and Fred from Scooby-Doo) try to find where he's gone.
s20e16	A New Era for the Smith House	6 ноября 2023	Roger seeks out a mythical giant whom he believes is responsible for the windy weather, borrowing a CIA yacht to investigate and bringing the family along for a makeshift vacation. Unable to trust Klaus to housesit while they're away, the Smiths hire Dick to keep an eye on him, unaware that he is plotting to squat in their home forever.
s20e17	Between a Ring and a Hardass	13 ноября 2023	When the Smiths' dysfunctional antics are reported to Social Services, the family must clean up their act for one evening to impress the social worker, but various complications get in the way.
s20e18	Footprints	20 ноября 2023	"Stan and Roger feel that they haven't made an impact on the world and plan to rectify this by pitching a new TV show and revealing Roger's secret. Meanwhile, picking up from where the B-plot of ""Mean Francine"" left off, Jeff tries to find a new hat after losing his usual one."
s20e19	Steve, Snot, and the Quest for the Og Four Loko	27 ноября 2023	In order to get into a cool kid's party, Steve and Snot hunt down a rare keg of Four Loko beer, but their usage of Roger's disguises to appear as adults adds further complications to their quest.
s20e20	The Pink Sphinx Holds Her Hearts on the Turn	4 декабря 2023	When Francine laments the fact that she can't hide her thoughts well, Roger tries to rectify this by training her in professional poker.
s20e21	A Little Extra Scratch	11 декабря 2023	Jealous of the money she's making, Francine joins Hayley in selling pharmaceuticals harvested from armadillos. Meanwhile, Roger helps Stan perfect his sad face in order to avoid losing the house.
s20e22	Into the Jingleverse	18 декабря 2023	"After Steve outclasses him on Christmas with the presents he gifts the family, Stan goes to great lengths to reclaim his title as the ""King of Presents."" "
